time,open,high,low,close,tick_volume,spread,real_volume,rolling_max_high,rolling_min_low,higher_highs,lower_highs,higher_lows,lower_lows,count_higher_highs,count_higher_lows,count_lower_highs,count_lower_lows,uptrend,downtrend,consolidation,last_higher_low,last_lower_high,breakdown_retest_persistence,breakout_retest_persistence,potential_breakdown_retest,potential_breakout_retest,confirm_breakdown_retest,confirm_breakout_retest
2024-03-27 03:00:00,1.08835,1.08872,1.08669,1.08775,4000,3,0,1.08872,1.08669,True,False,False,True,3.0,4.0,2.0,1.0,True,False,False,1.08812,1.08821,True,True,True,True,True,True
2024-03-27 04:00:00,1.08771,1.08809,1.0872600000000001,1.08755,5273,3,0,1.08872,1.08669,False,True,True,False,3.0,4.0,2.0,1.0,True,False,False,1.0872600000000001,1.08809,True,True,False,False,False,False
2024-03-27 05:00:00,1.08758,1.08803,1.08721,1.08752,3878,3,0,1.08872,1.08669,False,True,True,False,3.0,4.0,2.0,1.0,True,False,False,1.08721,1.08803,True,True,False,False,False,False
2024-03-27 06:00:00,1.08753,1.08839,1.08741,1.08814,3000,3,0,1.08872,1.08669,False,True,True,False,2.0,4.0,3.0,1.0,True,False,False,1.08741,1.08839,True,True,False,False,False,False
2024-03-27 07:00:00,1.08814,1.08841,1.0878,1.08825,3061,3,0,1.08872,1.08669,False,True,True,False,1.0,4.0,4.0,1.0,False,False,True,1.0878,1.08841,True,True,False,False,False,False
2024-03-27 08:00:00,1.08825,1.08832,1.08782,1.08806,2948,3,0,1.08841,1.08721,False,True,True,False,0.0,5.0,5.0,0.0,False,False,True,1.08782,1.08832,False,False,False,False,False,False
2024-03-27 09:00:00,1.08806,1.08836,1.08759,1.08769,3144,3,0,1.08841,1.08721,False,True,True,False,0.0,5.0,5.0,0.0,False,False,True,1.08759,1.08836,False,False,False,False,False,False
2024-03-27 10:00:00,1.08778,1.08793,1.08696,1.08705,4454,3,0,1.08841,1.08696,False,True,False,True,0.0,4.0,5.0,1.0,False,True,False,1.08759,1.08793,True,False,True,False,False,False
2024-03-27 11:00:00,1.08707,1.08717,1.08641,1.08648,4754,3,0,1.08841,1.08641,False,True,False,True,0.0,3.0,5.0,2.0,False,True,False,1.08759,1.08717,True,False,True,False,False,False
2024-03-27 12:00:00,1.0865,1.08734,1.08642,1.08714,6621,3,0,1.08836,1.08641,False,True,True,False,0.0,3.0,5.0,2.0,False,True,False,1.08642,1.08734,True,False,False,False,False,False
2024-03-27 13:00:00,1.08713,1.08732,1.08673,1.08696,4801,3,0,1.08836,1.08641,False,True,True,False,0.0,3.0,5.0,2.0,False,True,False,1.08673,1.08732,True,False,False,False,False,False
2024-03-27 14:00:00,1.08692,1.08709,1.08647,1.08692,4199,3,0,1.08793,1.08641,False,True,True,False,0.0,3.0,5.0,2.0,False,True,False,1.08647,1.08709,True,False,False,False,False,False
2024-03-27 15:00:00,1.08693,1.08721,1.08646,1.08698,4427,3,0,1.08734,1.08641,False,True,True,False,0.0,4.0,5.0,1.0,False,True,False,1.08646,1.08721,True,False,False,False,False,False
2024-03-27 16:00:00,1.08698,1.08699,1.08626,1.0866500000000001,5425,3,0,1.08734,1.08626,False,True,False,True,0.0,4.0,5.0,1.0,False,True,False,1.08646,1.08699,True,False,True,False,False,False
2024-03-27 17:00:00,1.0866500000000001,1.08745,1.08634,1.0874,5753,3,0,1.08745,1.08626,True,False,True,False,1.0,4.0,4.0,1.0,False,False,True,1.08634,1.08699,True,True,False,True,False,False
2024-03-27 18:00:00,1.0874,1.08789,1.08713,1.08742,5140,3,0,1.08789,1.08626,True,False,True,False,2.0,4.0,3.0,1.0,True,False,False,1.08713,1.08699,True,True,False,True,False,False
2024-03-27 19:00:00,1.08742,1.08785,1.08728,1.08776,4122,3,0,1.08789,1.08626,False,True,True,False,2.0,4.0,3.0,1.0,True,False,False,1.08728,1.08785,True,True,False,False,False,False
2024-03-27 20:00:00,1.08775,1.08811,1.08752,1.08806,4508,3,0,1.08811,1.08626,True,False,True,False,3.0,4.0,2.0,1.0,True,False,False,1.08752,1.08785,True,True,False,True,False,False
2024-03-27 21:00:00,1.08807,1.08852,1.08782,1.08838,2703,3,0,1.08852,1.08634,True,False,True,False,4.0,5.0,1.0,0.0,True,False,False,1.08782,1.08785,False,True,False,True,False,False
2024-03-27 22:00:00,1.08838,1.08873,1.08816,1.08858,2238,3,0,1.08873,1.08713,True,False,True,False,4.0,5.0,1.0,0.0,True,False,False,1.08816,1.08785,False,True,False,True,False,False
2024-03-27 23:00:00,1.08855,1.08864,1.08816,1.08828,779,3,0,1.08873,1.08728,False,True,True,False,3.0,5.0,2.0,0.0,True,False,False,1.08816,1.08864,False,True,False,False,False,False
2024-03-28 00:00:00,1.08768,1.08823,1.0873599999999999,1.08766,1077,10,0,1.08873,1.0873599999999999,False,True,True,False,3.0,5.0,2.0,0.0,True,False,False,1.0873599999999999,1.08823,False,True,False,False,False,False
2024-03-28 01:00:00,1.08758,1.08869,1.08745,1.08843,2095,3,0,1.08873,1.0873599999999999,False,True,True,False,2.0,5.0,3.0,0.0,True,False,False,1.08745,1.08869,False,True,False,False,False,False
2024-03-28 02:00:00,1.08843,1.08879,1.08811,1.08861,2258,3,0,1.08879,1.0873599999999999,True,False,True,False,2.0,5.0,3.0,0.0,True,False,False,1.08811,1.08869,False,True,False,True,False,False
2024-03-28 03:00:00,1.08861,1.08955,1.08853,1.08929,4447,3,0,1.08955,1.0873599999999999,True,False,True,False,2.0,5.0,3.0,0.0,True,False,False,1.08853,1.08869,False,True,False,True,False,False
2024-03-28 04:00:00,1.08929,1.08984,1.08853,1.08962,4504,3,0,1.08984,1.0873599999999999,True,False,True,False,3.0,5.0,2.0,0.0,True,False,False,1.08853,1.08869,False,True,False,True,False,False
2024-03-28 05:00:00,1.08964,1.09002,1.08865,1.08971,3859,3,0,1.09002,1.08745,True,False,True,False,4.0,5.0,1.0,0.0,True,False,False,1.08865,1.08869,False,True,False,True,False,False
2024-03-28 06:00:00,1.08972,1.09064,1.08954,1.09047,3302,3,0,1.09064,1.08811,True,False,True,False,5.0,5.0,0.0,0.0,True,False,False,1.08954,1.08869,False,True,False,True,False,False
2024-03-28 07:00:00,1.09046,1.09063,1.08986,1.08991,2620,3,0,1.09064,1.08853,False,True,True,False,4.0,5.0,1.0,0.0,True,False,False,1.08986,1.09063,False,True,False,False,False,False
2024-03-28 08:00:00,1.08993,1.09011,1.08836,1.0885,3011,3,0,1.09064,1.08836,False,True,False,True,3.0,4.0,2.0,1.0,True,False,False,1.08986,1.09011,True,True,True,False,False,False
2024-03-28 09:00:00,1.08853,1.08949,1.08843,1.08921,3853,3,0,1.09064,1.08836,False,True,True,False,2.0,4.0,3.0,1.0,True,False,False,1.08843,1.08949,True,True,False,False,False,False
2024-03-28 10:00:00,1.08921,1.08928,1.08813,1.08856,5448,3,0,1.09064,1.08813,False,True,False,True,1.0,3.0,4.0,2.0,False,True,False,1.08843,1.08928,True,True,True,False,False,False
2024-03-28 11:00:00,1.08861,1.08885,1.08805,1.0887,4760,3,0,1.09063,1.08805,False,True,False,True,0.0,2.0,5.0,3.0,False,True,False,1.08843,1.08885,True,False,True,False,False,False
2024-03-28 12:00:00,1.0887,1.08901,1.08836,1.08882,4575,3,0,1.09011,1.08805,False,True,True,False,0.0,2.0,5.0,3.0,False,True,False,1.08836,1.08901,True,False,False,False,False,False
2024-03-28 13:00:00,1.08883,1.08891,1.0883,1.08861,4498,3,0,1.08949,1.08805,False,True,True,False,0.0,3.0,5.0,2.0,False,True,False,1.0883,1.08891,True,False,False,False,False,False
2024-03-28 14:00:00,1.08861,1.0889,1.08813,1.08847,3635,3,0,1.08928,1.08805,False,True,True,False,0.0,3.0,5.0,2.0,False,True,False,1.08813,1.0889,True,False,False,False,False,False
2024-03-28 15:00:00,1.08849,1.08939,1.08828,1.08934,5229,3,0,1.08939,1.08805,True,False,True,False,1.0,4.0,4.0,1.0,False,False,True,1.08828,1.0889,True,True,False,True,False,False
2024-03-28 16:00:00,1.08936,1.08964,1.08891,1.08899,5569,3,0,1.08964,1.08813,True,False,True,False,2.0,5.0,3.0,0.0,True,False,False,1.08891,1.0889,False,True,False,True,False,False
2024-03-28 17:00:00,1.08898,1.08999,1.08891,1.08993,5694,3,0,1.08999,1.08813,True,False,True,False,3.0,5.0,2.0,0.0,True,False,False,1.08891,1.0889,False,True,False,True,False,False
2024-03-28 18:00:00,1.08993,1.09084,1.08985,1.09056,5048,3,0,1.09084,1.08813,True,False,True,False,4.0,5.0,1.0,0.0,True,False,False,1.08985,1.0889,False,True,False,True,False,False
2024-03-28 19:00:00,1.09057,1.09073,1.08981,1.09026,4917,3,0,1.09084,1.08828,False,True,True,False,4.0,5.0,1.0,0.0,True,False,False,1.08981,1.09073,False,True,False,False,False,False
2024-03-28 20:00:00,1.09028,1.09033,1.08986,1.09017,4189,3,0,1.09084,1.08891,False,True,True,False,3.0,5.0,2.0,0.0,True,False,False,1.08986,1.09033,False,True,False,False,False,False
2024-03-28 21:00:00,1.0901399999999999,1.09088,1.09009,1.0908,2925,3,0,1.09088,1.08891,True,False,True,False,3.0,5.0,2.0,0.0,True,False,False,1.09009,1.09033,False,True,False,True,False,False
2024-03-28 22:00:00,1.09085,1.09093,1.09035,1.09073,2754,3,0,1.09093,1.08981,True,False,True,False,3.0,5.0,2.0,0.0,True,False,False,1.09035,1.09033,False,True,False,True,False,False
2024-03-28 23:00:00,1.09071,1.0909200000000001,1.09055,1.09076,1596,3,0,1.09093,1.08981,False,True,True,False,2.0,5.0,3.0,0.0,True,False,False,1.09055,1.0909200000000001,False,True,False,False,False,False
2024-03-29 00:00:00,1.0905,1.09096,1.08977,1.09055,947,10,0,1.09096,1.08977,True,False,False,True,3.0,4.0,2.0,1.0,True,False,False,1.09055,1.0909200000000001,True,True,True,True,True,True
2024-03-29 01:00:00,1.09055,1.0908,1.08999,1.09018,1497,19,0,1.09096,1.08977,False,True,True,False,3.0,4.0,2.0,1.0,True,False,False,1.08999,1.0908,True,True,False,False,False,False
2024-03-29 02:00:00,1.09018,1.09078,1.08982,1.09061,1056,14,0,1.09096,1.08977,False,True,True,False,2.0,4.0,3.0,1.0,True,False,False,1.08982,1.09078,True,True,False,False,False,False
2024-03-29 03:00:00,1.09059,1.0915,1.08992,1.09069,956,6,0,1.0915,1.08977,True,False,True,False,2.0,4.0,3.0,1.0,True,False,False,1.08992,1.09078,True,True,False,True,False,False
2024-03-29 04:00:00,1.09063,1.09132,1.0897000000000001,1.09124,973,6,0,1.0915,1.0897000000000001,False,True,False,True,2.0,3.0,3.0,2.0,False,False,True,1.08992,1.09132,True,True,True,False,False,False
2024-03-29 05:00:00,1.09122,1.09146,1.09064,1.09068,1217,6,0,1.0915,1.0897000000000001,False,True,True,False,1.0,4.0,4.0,1.0,False,False,True,1.09064,1.09146,True,True,False,False,False,False
2024-03-29 06:00:00,1.09066,1.0908,1.08966,1.08986,872,8,0,1.0915,1.08966,False,True,False,True,1.0,3.0,4.0,2.0,False,True,False,1.09064,1.0908,True,True,True,False,False,False
2024-03-29 07:00:00,1.08987,1.09061,1.08981,1.09011,561,12,0,1.0915,1.08966,False,True,True,False,1.0,3.0,4.0,2.0,False,True,False,1.08981,1.09061,True,True,False,False,False,False
2024-03-29 08:00:00,1.09011,1.09082,1.0899,1.09013,665,6,0,1.09146,1.08966,False,True,True,False,0.0,3.0,5.0,2.0,False,True,False,1.0899,1.09082,True,False,False,False,False,False
2024-03-29 09:00:00,1.09013,1.09038,1.0897000000000001,1.09023,762,5,0,1.09146,1.08966,False,True,True,False,0.0,4.0,5.0,1.0,False,True,False,1.0897000000000001,1.09038,True,False,False,False,False,False
2024-03-29 10:00:00,1.09024,1.0907,1.0898,1.09044,790,4,0,1.09082,1.08966,False,True,True,False,0.0,4.0,5.0,1.0,False,True,False,1.0898,1.0907,True,False,False,False,False,False
2024-03-29 11:00:00,1.09042,1.091,1.09017,1.09053,495,6,0,1.091,1.0897000000000001,True,False,True,False,1.0,5.0,4.0,0.0,True,False,False,1.09017,1.0907,False,True,False,True,False,False
2024-03-29 12:00:00,1.09039,1.0908,1.09021,1.09048,375,5,0,1.091,1.0897000000000001,False,True,True,False,1.0,5.0,4.0,0.0,True,False,False,1.09021,1.0908,False,True,False,False,False,False
2024-03-29 13:00:00,1.09033,1.09078,1.08952,1.08959,667,6,0,1.091,1.08952,False,True,False,True,1.0,4.0,4.0,1.0,False,False,True,1.09021,1.09078,True,True,True,False,False,False
2024-03-29 14:00:00,1.08959,1.08978,1.08903,1.08971,591,5,0,1.091,1.08903,False,True,False,True,1.0,3.0,4.0,2.0,False,True,False,1.09021,1.08978,True,True,True,False,False,False
2024-03-29 15:00:00,1.08973,1.09103,1.08846,1.09085,1447,4,0,1.09103,1.08846,True,False,False,True,2.0,2.0,3.0,3.0,False,True,False,1.09021,1.08978,True,True,True,True,True,True
2024-03-29 16:00:00,1.09085,1.09109,1.09005,1.09071,1100,10,0,1.09109,1.08846,True,False,True,False,2.0,2.0,3.0,3.0,False,True,False,1.09005,1.08978,True,True,False,True,False,False
2024-03-29 17:00:00,1.09071,1.09081,1.08983,1.09073,2450,4,0,1.09109,1.08846,False,True,True,False,2.0,2.0,3.0,3.0,False,True,False,1.08983,1.09081,True,True,False,False,False,False
2024-03-29 18:00:00,1.09073,1.09105,1.08929,1.08998,862,3,0,1.09109,1.08846,False,True,True,False,2.0,3.0,3.0,2.0,False,False,True,1.08929,1.09105,True,True,False,False,False,False
2024-03-29 19:00:00,1.08998,1.09035,1.08963,1.0903100000000001,1096,7,0,1.09109,1.08846,False,True,True,False,2.0,4.0,3.0,1.0,True,False,False,1.08963,1.09035,True,True,False,False,False,False
2024-03-29 20:00:00,1.0903100000000001,1.09051,1.09005,1.09005,581,7,0,1.09109,1.08929,False,True,True,False,1.0,5.0,4.0,0.0,True,False,False,1.09005,1.09051,False,True,False,False,False,False
2024-03-29 21:00:00,1.09003,1.09029,1.08987,1.08987,473,7,0,1.09105,1.08929,False,True,True,False,0.0,5.0,5.0,0.0,False,False,True,1.08987,1.09029,False,False,False,False,False,False
2024-03-29 22:00:00,1.08992,1.09046,1.08852,1.08947,1030,19,0,1.09105,1.08852,False,True,False,True,0.0,4.0,5.0,1.0,False,True,False,1.08987,1.09046,True,False,True,False,True,False
2024-03-29 23:00:00,1.08951,1.08971,1.0869,1.0885,2789,60,0,1.09051,1.0869,False,True,False,True,0.0,3.0,5.0,2.0,False,True,False,1.08987,1.08971,True,False,True,False,False,False
2024-04-01 00:00:00,1.08888,1.08958,1.08854,1.08947,851,61,0,1.09051,1.0869,False,True,True,False,0.0,3.0,5.0,2.0,False,True,False,1.08854,1.08958,True,False,False,False,False,False
2024-04-01 01:00:00,1.08995,1.09124,1.08977,1.09089,2374,3,0,1.09124,1.0869,True,False,True,False,1.0,3.0,4.0,2.0,False,True,False,1.08977,1.08958,True,True,False,True,False,False
2024-04-01 02:00:00,1.09089,1.09147,1.09089,1.09141,2593,3,0,1.09147,1.0869,True,False,True,False,2.0,3.0,3.0,2.0,False,False,True,1.09089,1.08958,True,True,False,True,False,False
2024-04-01 03:00:00,1.09141,1.09148,1.09042,1.09044,4684,3,0,1.09148,1.0869,True,False,True,False,3.0,4.0,2.0,1.0,True,False,False,1.09042,1.08958,True,True,False,True,False,False
2024-04-01 04:00:00,1.09048,1.09061,1.08987,1.09021,4252,3,0,1.09148,1.08854,False,True,True,False,3.0,5.0,2.0,0.0,True,False,False,1.08987,1.09061,False,True,False,False,False,False
2024-04-01 05:00:00,1.0902,1.09066,1.08993,1.09046,2894,3,0,1.09148,1.08977,False,True,True,False,3.0,5.0,2.0,0.0,True,False,False,1.08993,1.09066,False,True,False,False,False,False
2024-04-01 06:00:00,1.09047,1.09081,1.09025,1.09067,2444,3,0,1.09148,1.08987,False,True,True,False,2.0,5.0,3.0,0.0,True,False,False,1.09025,1.09081,False,True,False,False,False,False
2024-04-01 07:00:00,1.09065,1.09079,1.09036,1.09076,2921,3,0,1.09148,1.08987,False,True,True,False,1.0,5.0,4.0,0.0,True,False,False,1.09036,1.09079,False,True,False,False,False,False
2024-04-01 08:00:00,1.0907499999999999,1.09077,1.09017,1.0905,2686,3,0,1.09081,1.08987,False,True,True,False,0.0,5.0,5.0,0.0,False,False,True,1.09017,1.09077,False,False,False,False,False,False
2024-04-01 09:00:00,1.0905,1.09125,1.09048,1.0908,3552,3,0,1.09125,1.08993,True,False,True,False,1.0,5.0,4.0,0.0,True,False,False,1.09048,1.09077,False,True,False,True,False,False
2024-04-01 10:00:00,1.09078,1.09089,1.09038,1.09062,2475,3,0,1.09125,1.09017,False,True,True,False,1.0,5.0,4.0,0.0,True,False,False,1.09038,1.09089,False,True,False,False,False,False
2024-04-01 11:00:00,1.09061,1.09095,1.09053,1.09067,2266,3,0,1.09125,1.09017,False,True,True,False,1.0,5.0,4.0,0.0,True,False,False,1.09053,1.09095,False,True,False,False,False,False
2024-04-01 12:00:00,1.09066,1.09093,1.09035,1.09052,1885,3,0,1.09125,1.09017,False,True,True,False,1.0,5.0,4.0,0.0,True,False,False,1.09035,1.09093,False,True,False,False,False,False
2024-04-01 13:00:00,1.09051,1.09069,1.09012,1.0903100000000001,2134,3,0,1.09125,1.09012,False,True,False,True,1.0,4.0,4.0,1.0,False,False,True,1.09035,1.09069,True,True,True,False,False,False
2024-04-01 14:00:00,1.0903100000000001,1.09055,1.09017,1.09035,2453,3,0,1.09095,1.09012,False,True,True,False,0.0,4.0,5.0,1.0,False,True,False,1.09017,1.09055,True,False,False,False,False,False
2024-04-01 15:00:00,1.09036,1.09131,1.08999,1.09127,4826,3,0,1.09131,1.08999,True,False,False,True,1.0,3.0,4.0,2.0,False,True,False,1.09017,1.09055,True,True,True,True,True,True
2024-04-01 16:00:00,1.09126,1.09174,1.0909,1.0912,5178,3,0,1.09174,1.08999,True,False,True,False,2.0,3.0,3.0,2.0,False,False,True,1.0909,1.09055,True,True,False,True,False,False
2024-04-01 17:00:00,1.09101,1.09158,1.09068,1.09099,6978,3,0,1.09174,1.08999,False,True,True,False,2.0,3.0,3.0,2.0,False,False,True,1.09068,1.09158,True,True,False,False,False,False
2024-04-01 18:00:00,1.09099,1.0913599999999999,1.09091,1.09107,4183,3,0,1.09174,1.08999,False,True,True,False,2.0,4.0,3.0,1.0,True,False,False,1.09091,1.0913599999999999,True,True,False,False,False,False
2024-04-01 19:00:00,1.09107,1.09124,1.09082,1.09098,2965,3,0,1.09174,1.08999,False,True,True,False,2.0,4.0,3.0,1.0,True,False,False,1.09082,1.09124,True,True,False,False,False,False
2024-04-01 20:00:00,1.09097,1.09103,1.09022,1.09045,2665,3,0,1.09174,1.09022,False,True,True,False,1.0,5.0,4.0,0.0,True,False,False,1.09022,1.09103,False,True,False,False,False,False
2024-04-01 21:00:00,1.09041,1.09069,1.09013,1.09025,2057,3,0,1.09158,1.09013,False,True,False,True,0.0,4.0,5.0,1.0,False,True,False,1.09022,1.09069,True,False,True,False,False,False
2024-04-01 22:00:00,1.09025,1.09056,1.08998,1.09032,1883,3,0,1.0913599999999999,1.08998,False,True,False,True,0.0,3.0,5.0,2.0,False,True,False,1.09022,1.09056,True,False,True,False,False,False
2024-04-01 23:00:00,1.09028,1.0905,1.08991,1.08991,1273,3,0,1.09124,1.08991,False,True,False,True,0.0,2.0,5.0,3.0,False,True,False,1.09022,1.0905,True,False,True,False,False,False
2024-04-02 00:00:00,1.08957,1.09003,1.08906,1.08975,1473,12,0,1.09103,1.08906,False,True,False,True,0.0,1.0,5.0,4.0,False,True,False,1.09022,1.09003,True,False,True,False,False,False
2024-04-02 01:00:00,1.0899,1.09028,1.08967,1.09005,1133,3,0,1.09069,1.08906,False,True,True,False,0.0,1.0,5.0,4.0,False,True,False,1.08967,1.09028,True,False,False,False,False,False
2024-04-02 02:00:00,1.09005,1.09039,1.08973,1.09001,2709,3,0,1.09056,1.08906,False,True,True,False,0.0,2.0,5.0,3.0,False,True,False,1.08973,1.09039,True,False,False,False,False,False
2024-04-02 03:00:00,1.09003,1.0912,1.08986,1.09106,4777,3,0,1.0912,1.08906,True,False,True,False,1.0,3.0,4.0,2.0,False,True,False,1.08986,1.09039,True,True,False,True,False,False
2024-04-02 04:00:00,1.09104,1.09134,1.09058,1.09133,5530,3,0,1.09134,1.08906,True,False,True,False,2.0,4.0,3.0,1.0,True,False,False,1.09058,1.09039,True,True,False,True,False,False
2024-04-02 05:00:00,1.09133,1.0916,1.09115,1.09147,3812,3,0,1.0916,1.08967,True,False,True,False,3.0,5.0,2.0,0.0,True,False,False,1.09115,1.09039,False,True,False,True,False,False
2024-04-02 06:00:00,1.09147,1.09161,1.09077,1.09099,2565,3,0,1.09161,1.08973,True,False,True,False,4.0,5.0,1.0,0.0,True,False,False,1.09077,1.09039,False,True,False,True,False,False
2024-04-02 07:00:00,1.09099,1.0914,1.09081,1.09129,2237,3,0,1.09161,1.08986,False,True,True,False,4.0,5.0,1.0,0.0,True,False,False,1.09081,1.0914,False,True,False,False,False,False
2024-04-02 08:00:00,1.0913,1.09175,1.09096,1.09121,3745,3,0,1.09175,1.09058,True,False,True,False,4.0,5.0,1.0,0.0,True,False,False,1.09096,1.0914,False,True,False,True,False,False
2024-04-02 09:00:00,1.09121,1.09169,1.09103,1.09135,5118,3,0,1.09175,1.09077,False,True,True,False,3.0,5.0,2.0,0.0,True,False,False,1.09103,1.09169,False,True,False,False,False,False
2024-04-02 10:00:00,1.09135,1.09195,1.09106,1.09188,5834,3,0,1.09195,1.09077,True,False,True,False,3.0,5.0,2.0,0.0,True,False,False,1.09106,1.09169,False,True,False,True,False,False
2024-04-02 11:00:00,1.09187,1.09257,1.09169,1.09229,6147,3,0,1.09257,1.09081,True,False,True,False,3.0,5.0,2.0,0.0,True,False,False,1.09169,1.09169,False,True,False,True,False,False
2024-04-02 12:00:00,1.09228,1.09267,1.09206,1.09216,5220,3,0,1.09267,1.09096,True,False,True,False,4.0,5.0,1.0,0.0,True,False,False,1.09206,1.09169,False,True,False,True,False,False
2024-04-02 13:00:00,1.09217,1.09227,1.0914,1.09149,3480,3,0,1.09267,1.09103,False,True,True,False,3.0,5.0,2.0,0.0,True,False,False,1.0914,1.09227,False,True,False,False,False,False
2024-04-02 14:00:00,1.09149,1.09182,1.09126,1.09159,3547,3,0,1.09267,1.09106,False,True,True,False,3.0,5.0,2.0,0.0,True,False,False,1.09126,1.09182,False,True,False,False,False,False
2024-04-02 15:00:00,1.09162,1.09189,1.09096,1.09116,5192,3,0,1.09267,1.09096,False,True,False,True,2.0,4.0,3.0,1.0,True,False,False,1.09126,1.09189,True,True,True,False,True,False
2024-04-02 16:00:00,1.09116,1.09125,1.09047,1.09098,5999,3,0,1.09267,1.09047,False,True,False,True,1.0,3.0,4.0,2.0,False,True,False,1.09126,1.09125,True,True,True,False,False,False
2024-04-02 17:00:00,1.09097,1.09272,1.09061,1.09256,8247,3,0,1.09272,1.09047,True,False,True,False,1.0,3.0,4.0,2.0,False,True,False,1.09061,1.09125,True,True,False,True,False,False
2024-04-02 18:00:00,1.09256,1.09261,1.09156,1.09165,5744,3,0,1.09272,1.09047,False,True,True,False,1.0,3.0,4.0,2.0,False,True,False,1.09156,1.09261,True,True,False,False,False,False
2024-04-02 19:00:00,1.09165,1.09211,1.09134,1.09201,3229,3,0,1.09272,1.09047,False,True,True,False,1.0,3.0,4.0,2.0,False,True,False,1.09134,1.09211,True,True,False,False,False,False
2024-04-02 20:00:00,1.09203,1.09217,1.0914,1.09174,2483,3,0,1.09272,1.09047,False,True,True,False,1.0,4.0,4.0,1.0,False,False,True,1.0914,1.09217,True,True,False,False,False,False
2024-04-02 21:00:00,1.09173,1.09209,1.09166,1.09183,2519,3,0,1.09272,1.09061,False,True,True,False,1.0,5.0,4.0,0.0,True,False,False,1.09166,1.09209,False,True,False,False,False,False
2024-04-02 22:00:00,1.09183,1.09198,1.09134,1.09149,2492,3,0,1.09261,1.09134,False,True,True,False,0.0,5.0,5.0,0.0,False,False,True,1.09134,1.09198,False,False,False,False,False,False
2024-04-02 23:00:00,1.09149,1.09169,1.09107,1.09146,1264,3,0,1.09217,1.09107,False,True,False,True,0.0,4.0,5.0,1.0,False,True,False,1.09134,1.09169,True,False,True,False,False,False
2024-04-03 00:00:00,1.09172,1.09172,1.09056,1.09091,878,9,0,1.09217,1.09056,False,True,False,True,0.0,3.0,5.0,2.0,False,True,False,1.09134,1.09172,True,False,True,False,True,False
2024-04-03 01:00:00,1.09101,1.09189,1.09101,1.09117,1942,3,0,1.09209,1.09056,False,True,True,False,0.0,3.0,5.0,2.0,False,True,False,1.09101,1.09189,True,False,False,False,False,False
2024-04-03 02:00:00,1.09117,1.09165,1.09101,1.09125,2542,3,0,1.09198,1.09056,False,True,True,False,0.0,3.0,5.0,2.0,False,True,False,1.09101,1.09165,True,False,False,False,False,False
2024-04-03 03:00:00,1.09125,1.09213,1.09112,1.09194,3811,3,0,1.09213,1.09056,True,False,True,False,1.0,3.0,4.0,2.0,False,True,False,1.09112,1.09165,True,True,False,True,False,False
2024-04-03 04:00:00,1.09196,1.09303,1.09196,1.09224,4302,3,0,1.09303,1.09056,True,False,True,False,2.0,4.0,3.0,1.0,True,False,False,1.09196,1.09165,True,True,False,True,False,False
2024-04-03 05:00:00,1.09226,1.09305,1.09204,1.09243,4027,3,0,1.09305,1.09101,True,False,True,False,3.0,5.0,2.0,0.0,True,False,False,1.09204,1.09165,False,True,False,True,False,False
2024-04-03 06:00:00,1.09244,1.09264,1.09169,1.09195,3206,3,0,1.09305,1.09101,False,True,True,False,3.0,5.0,2.0,0.0,True,False,False,1.09169,1.09264,False,True,False,False,False,False
2024-04-03 07:00:00,1.09193,1.09227,1.09125,1.09149,2748,3,0,1.09305,1.09112,False,True,True,False,3.0,5.0,2.0,0.0,True,False,False,1.09125,1.09227,False,True,False,False,False,False
2024-04-03 08:00:00,1.09148,1.09163,1.0907,1.09102,3236,3,0,1.09305,1.0907,False,True,False,True,2.0,4.0,3.0,1.0,True,False,False,1.09125,1.09163,True,True,True,False,False,False
2024-04-03 09:00:00,1.09102,1.09126,1.09046,1.09063,4088,3,0,1.09305,1.09046,False,True,False,True,1.0,3.0,4.0,2.0,False,True,False,1.09125,1.09126,True,True,True,False,False,False
2024-04-03 10:00:00,1.09064,1.09094,1.09024,1.09091,4878,3,0,1.09264,1.09024,False,True,False,True,0.0,2.0,5.0,3.0,False,True,False,1.09125,1.09094,True,False,True,False,False,False
2024-04-03 11:00:00,1.0909,1.09119,1.09036,1.0909200000000001,4054,3,0,1.09227,1.09024,False,True,True,False,0.0,2.0,5.0,3.0,False,True,False,1.09036,1.09119,True,False,False,False,False,False
2024-04-03 12:00:00,1.0909200000000001,1.09118,1.09056,1.09084,3756,3,0,1.09163,1.09024,False,True,True,False,0.0,2.0,5.0,3.0,False,True,False,1.09056,1.09118,True,False,False,False,False,False
2024-04-03 13:00:00,1.09084,1.09117,1.09072,1.09089,3006,3,0,1.09126,1.09024,False,True,True,False,0.0,3.0,5.0,2.0,False,True,False,1.09072,1.09117,True,False,False,False,False,False
2024-04-03 14:00:00,1.09089,1.09173,1.09089,1.09166,3366,3,0,1.09173,1.09024,True,False,True,False,1.0,4.0,4.0,1.0,False,False,True,1.09089,1.09117,True,True,False,True,False,False
2024-04-03 15:00:00,1.09168,1.09201,1.09128,1.09196,6555,3,0,1.09201,1.09036,True,False,True,False,2.0,5.0,3.0,0.0,True,False,False,1.09128,1.09117,False,True,False,True,False,False
2024-04-03 16:00:00,1.09199,1.0925,1.09177,1.09219,6994,3,0,1.0925,1.09056,True,False,True,False,3.0,5.0,2.0,0.0,True,False,False,1.09177,1.09117,False,True,False,True,False,False
