,time,action,position,entry_price,close_price,profit,balance,worst_daily_pnl,best_daily_pnl
871,2024-03-29 03:00:00,hold,long,,,,10499.992999999986,9.739200000000082,14.27920000000007
872,2024-03-29 04:00:00,hold,long,,,,10499.992999999986,11.999000000000233,18.159000000000177
873,2024-03-29 05:00:00,hold,long,,,,10499.992999999986,15.198800000000325,22.17880000000031
874,2024-03-29 06:00:00,hold,long,,,,10499.992999999986,17.418600000000435,25.53860000000034
875,2024-03-29 07:00:00,hold,long,,,,10499.992999999986,19.78840000000042,28.708400000000456
876,2024-03-29 08:00:00,hold,long,,,,10499.992999999986,22.248200000000548,32.08820000000039
877,2024-03-29 09:00:00,hold,long,,,,10499.992999999986,24.5080000000007,35.02800000000033
878,2024-03-29 10:00:00,hold,long,,,,10499.992999999986,26.867800000000837,38.287800000000374
879,2024-03-29 11:00:00,hold,long,,,,10499.992999999986,29.59760000000096,41.847600000000384
880,2024-03-29 12:00:00,hold,long,,,,10499.992999999986,32.3674000000009,45.20740000000041
881,2024-03-29 13:00:00,hold,long,,,,10499.992999999986,34.44720000000098,48.54720000000053
882,2024-03-29 14:00:00,hold,long,,,,10499.992999999986,36.037000000000965,50.88700000000054
883,2024-03-29 16:00:00,hold,long,,,,10499.992999999986,39.66660000000098,58.12660000000045
884,2024-03-29 17:00:00,hold,long,,,,10499.992999999986,42.0564000000011,61.49640000000055
885,2024-03-29 18:00:00,hold,long,,,,10499.992999999986,43.90620000000123,65.10620000000065
886,2024-03-29 19:00:00,hold,long,,,,10499.992999999986,46.09600000000136,68.01600000000062
887,2024-03-29 20:00:00,hold,long,,,,10499.992999999986,48.70580000000136,71.08580000000075
888,2024-03-29 21:00:00,hold,long,,,,10499.992999999986,51.13560000000129,73.93560000000076
889,2024-03-29 23:00:00,hold,long,,,,10499.992999999986,51.675200000001276,79.22520000000077
890,2024-04-01 00:00:00,hold,long,,,,10499.992999999986,1.099800000000101,2.139800000000031
891,2024-04-01 01:00:00,hold,long,,,,10499.992999999986,3.429600000000044,5.939600000000056
892,2024-04-01 02:00:00,hold,long,,,,10499.992999999986,6.879399999999997,9.969400000000034
893,2024-04-01 03:00:00,hold,long,,,,10499.992999999986,9.85919999999998,14.009200000000078
894,2024-04-01 04:00:00,hold,long,,,,10499.992999999986,12.288999999999913,17.179000000000194
895,2024-04-01 05:00:00,hold,long,,,,10499.992999999986,14.778800000000016,20.398800000000193
896,2024-04-01 06:00:00,hold,long,,,,10499.992999999986,17.588599999999996,23.768600000000287
897,2024-04-01 07:00:00,hold,long,,,,10499.992999999986,20.50840000000003,27.11840000000025
898,2024-04-01 08:00:00,hold,long,,,,10499.992999999986,23.238200000000152,30.448200000000305
899,2024-04-01 09:00:00,hold,long,,,,10499.992999999986,26.278000000000084,34.25800000000039
900,2024-04-01 10:00:00,hold,long,,,,10499.992999999986,29.217800000000025,37.70780000000035
901,2024-04-01 11:00:00,hold,long,,,,10499.992999999986,32.307600000000065,41.21760000000047
902,2024-04-01 12:00:00,hold,long,,,,10499.992999999986,35.21740000000003,44.70740000000047
903,2024-04-01 13:00:00,hold,long,,,,10499.992999999986,37.89720000000005,47.95720000000044
904,2024-04-01 14:00:00,hold,long,,,,10499.992999999986,40.627000000000166,51.067000000000384
905,2024-04-01 16:00:00,hold,long,,,,10499.992999999986,46.636600000000236,59.236600000000394
906,2024-04-01 17:00:00,hold,long,,,,10499.992999999986,49.876400000000366,63.37640000000042
907,2024-04-01 18:00:00,hold,long,,,,10499.992999999986,53.34620000000045,67.29620000000034
908,2024-04-01 19:00:00,hold,long,,,,10499.992999999986,56.72600000000039,71.09600000000036
909,2024-04-01 20:00:00,hold,long,,,,10499.992999999986,59.50580000000039,74.68580000000034
910,2024-04-01 21:00:00,hold,long,,,,10499.992999999986,62.195600000000475,77.93560000000032
911,2024-04-01 22:00:00,hold,long,,,,10499.992999999986,64.73540000000047,81.05540000000033
912,2024-04-01 23:00:00,hold,long,,,,10499.992999999986,67.20520000000045,84.1152000000004
913,2024-04-02 00:00:00,hold,long,,,,10499.992999999986,1.6197999999999548,2.5898000000000923
914,2024-04-02 01:00:00,hold,long,,,,10499.992999999986,3.849599999999909,5.429600000000046
915,2024-04-02 02:00:00,hold,long,,,,10499.992999999986,6.139400000000034,8.379400000000054
916,2024-04-02 03:00:00,hold,long,,,,10499.992999999986,8.559200000000123,12.13920000000004
917,2024-04-02 04:00:00,hold,long,,,,10499.992999999986,11.699000000000266,16.039000000000055
918,2024-04-02 05:00:00,hold,long,,,,10499.992999999986,15.408800000000369,20.198799999999995
919,2024-04-02 06:00:00,hold,long,,,,10499.992999999986,18.738600000000424,24.3686
920,2024-04-02 07:00:00,hold,long,,,,10499.992999999986,22.10840000000052,28.328399999999963
921,2024-04-02 08:00:00,hold,long,,,,10499.992999999986,25.628200000000486,32.6382
922,2024-04-02 09:00:00,hold,long,,,,10499.992999999986,29.21800000000047,36.88800000000008
923,2024-04-02 10:00:00,hold,long,,,,10499.992999999986,32.83780000000043,41.397800000000096
924,2024-04-02 11:00:00,hold,long,,,,10499.992999999986,37.08760000000051,46.52760000000018
925,2024-04-02 12:00:00,hold,long,,,,10499.992999999986,41.70740000000058,51.757400000000246
926,2024-04-02 13:00:00,hold,long,,,,10499.992999999986,45.66720000000055,56.58720000000036
927,2024-04-02 14:00:00,hold,long,,,,10499.992999999986,49.487000000000485,60.96700000000041
928,2024-04-02 16:00:00,hold,long,,,,10499.992999999986,56.03660000000054,69.22660000000057
929,2024-04-02 17:00:00,hold,long,,,,10499.992999999986,59.206400000000656,74.50640000000053
930,2024-04-02 18:00:00,hold,long,,,,10499.992999999986,63.32620000000078,79.67620000000065
931,2024-04-02 19:00:00,hold,long,,,,10499.992999999986,67.2260000000008,84.3460000000006
932,2024-04-02 20:00:00,hold,long,,,,10499.992999999986,71.18580000000075,89.07580000000073
933,2024-04-02 21:00:00,hold,long,,,,10499.992999999986,75.40560000000086,93.72560000000077
934,2024-04-02 22:00:00,hold,long,,,,10499.992999999986,79.30540000000087,98.26540000000075
935,2024-04-02 23:00:00,close,neutral,,,100.0,10599.992799999985,82.93520000000089,102.51520000000085
936,2024-04-03 00:00:00,open,short,1.09091,,,10599.992599999985,0.0,0.0
937,2024-04-03 01:00:00,hold,short,,,,10599.992599999985,-0.9801999999999809,-0.10019999999998899
938,2024-04-03 02:00:00,hold,short,,,,10599.992599999985,-1.7203999999999438,-0.20039999999997798
939,2024-04-03 03:00:00,hold,short,,,,10599.992599999985,-2.9405999999999426,-0.4106000000000215
940,2024-04-03 04:00:00,hold,short,,,,10599.992599999985,-5.060799999999842,-1.4608000000000168
941,2024-04-03 05:00:00,hold,short,,,,10599.992599999985,-7.200999999999873,-2.59099999999987
942,2024-04-03 06:00:00,hold,short,,,,10599.992599999985,-8.931199999999881,-3.371199999999873
943,2024-04-03 07:00:00,hold,short,,,,10599.992599999985,-10.291399999999909,-3.71139999999988
944,2024-04-03 08:00:00,hold,short,,,,10599.992599999985,-11.011599999999962,-3.5015999999998364
945,2024-04-03 09:00:00,hold,short,,,,10599.992599999985,-11.361799999999812,-3.051799999999775
946,2024-04-03 10:00:00,hold,short,,,,10599.992599999985,-11.391999999999786,-2.3819999999998265
947,2024-04-03 11:00:00,hold,short,,,,10599.992599999985,-11.672199999999844,-1.832199999999776
948,2024-04-03 12:00:00,hold,short,,,,10599.992599999985,-11.942399999999836,-1.4823999999997035
949,2024-04-03 13:00:00,hold,short,,,,10599.992599999985,-12.202599999999762,-1.292599999999569
950,2024-04-03 14:00:00,hold,short,,,,10599.992599999985,-13.022799999999805,-1.272799999999438
951,2024-04-03 15:00:00,hold,short,,,,10599.992599999985,-14.122999999999683,-1.6429999999994194
952,2024-04-03 16:00:00,hold,short,,,,10599.992599999985,-15.713199999999663,-2.5031999999992802
953,2024-04-03 17:00:00,hold,short,,,,10599.992599999985,-18.123399999999688,-3.4133999999992466
954,2024-04-03 18:00:00,hold,short,,,,10599.992599999985,-20.943599999999734,-5.423599999999092
955,2024-04-03 19:00:00,hold,short,,,,10599.992599999985,-23.643799999999658,-7.383799999999054
956,2024-04-03 20:00:00,hold,short,,,,10599.992599999985,-26.163999999999515,-8.9839999999991
957,2024-04-03 21:00:00,hold,short,,,,10599.992599999985,-28.604199999999512,-10.714199999999108
958,2024-04-03 22:00:00,hold,short,,,,10599.992599999985,-30.524399999999435,-12.184399999998968
959,2024-04-03 23:00:00,hold,short,,,,10599.992599999985,-32.304599999999326,-13.554599999998839
960,2024-04-04 00:00:00,hold,short,,,,10599.992599999985,-1.5602000000000058,-0.13019999999996348
961,2024-04-04 01:00:00,hold,short,,,,10599.992599999985,-2.9003999999999026,-0.9203999999998098
962,2024-04-04 02:00:00,hold,short,,,,10599.992599999985,-4.150599999999876,-1.7705999999998272
963,2024-04-04 03:00:00,hold,short,,,,10599.992599999985,-5.390799999999784,-2.450799999999841
964,2024-04-04 04:00:00,hold,short,,,,10599.992599999985,-7.350999999999745,-3.4809999999997054
965,2024-04-04 05:00:00,hold,short,,,,10599.992599999985,-8.91119999999975,-4.521199999999635
966,2024-04-04 06:00:00,hold,short,,,,10599.992599999985,-10.401399999999741,-5.471399999999642
967,2024-04-04 07:00:00,hold,short,,,,10599.992599999985,-12.17159999999979,-6.461599999999688
968,2024-04-04 08:00:00,hold,short,,,,10599.992599999985,-13.851799999999693,-7.231799999999625
969,2024-04-04 09:00:00,hold,short,,,,10599.992599999985,-14.921999999999597,-7.541999999999657
970,2024-04-04 10:00:00,hold,short,,,,10599.992599999985,-16.632199999999475,-7.852199999999689
971,2024-04-04 11:00:00,hold,short,,,,10599.992599999985,-18.672399999999516,-9.042399999999713
972,2024-04-04 12:00:00,hold,short,,,,10599.992599999985,-21.092599999999383,-10.662599999999667
973,2024-04-04 13:00:00,hold,short,,,,10599.992599999985,-24.39279999999924,-12.892799999999621
974,2024-04-04 14:00:00,hold,short,,,,10599.992599999985,-28.172999999999135,-15.782999999999458
975,2024-04-04 15:00:00,hold,short,,,,10599.992599999985,-32.253199999999,-18.813199999999323
976,2024-04-04 16:00:00,hold,short,,,,10599.992599999985,-36.33339999999886,-21.96339999999931
977,2024-04-04 17:00:00,hold,short,,,,10599.992599999985,-40.97359999999884,-25.133599999999205
978,2024-04-04 18:00:00,hold,short,,,,10599.992599999985,-45.59379999999891,-29.01379999999909
979,2024-04-04 19:00:00,hold,short,,,,10599.992599999985,-49.85399999999884,-32.83399999999902
980,2024-04-04 20:00:00,close,neutral,,,-50.0,10549.992399999985,-53.78419999999883,-35.88419999999902
981,2024-04-05 00:00:00,open,short,1.09286,,,10549.992199999984,0.0,0.0
982,2024-04-05 01:00:00,hold,short,,,,10549.992199999984,-0.36020000000013797,0.28979999999990147
983,2024-04-05 02:00:00,hold,short,,,,10549.992199999984,-0.7204000000002759,0.5495999999998284
984,2024-04-05 03:00:00,hold,short,,,,10549.992199999984,-1.3206000000004319,0.6593999999996609
985,2024-04-05 04:00:00,hold,short,,,,10549.992199999984,-1.5608000000004498,1.3591999999995839
986,2024-04-05 05:00:00,hold,short,,,,10549.992199999984,-1.3510000000004063,2.3989999999995137
987,2024-04-05 06:00:00,hold,short,,,,10549.992199999984,-1.3112000000003663,3.1187999999993457
988,2024-04-05 07:00:00,hold,short,,,,10549.992199999984,-2.2214000000003327,3.4185999999993126
989,2024-04-05 08:00:00,hold,short,,,,10549.992199999984,-3.271600000000328,3.0183999999993567
990,2024-04-05 09:00:00,hold,short,,,,10549.992199999984,-4.441800000000443,2.6281999999992443
991,2024-04-05 10:00:00,hold,short,,,,10549.992199999984,-5.232000000000511,2.5379999999990988
992,2024-04-05 11:00:00,hold,short,,,,10549.992199999984,-6.242200000000466,2.35779999999903
993,2024-04-05 12:00:00,hold,short,,,,10549.992199999984,-7.402400000000515,1.6475999999990414
994,2024-04-05 13:00:00,hold,short,,,,10549.992199999984,-8.312600000000481,1.137399999999031
995,2024-04-05 14:00:00,hold,short,,,,10549.992199999984,-9.252800000000422,0.837199999999064
996,2024-04-05 16:00:00,hold,short,,,,10549.992199999984,-13.033200000000537,-0.12320000000100784
997,2024-04-05 17:00:00,hold,short,,,,10549.992199999984,-14.673400000000623,0.2565999999988171
998,2024-04-05 18:00:00,hold,short,,,,10549.992199999984,-15.903600000000687,-0.4036000000012878
999,2024-04-05 19:00:00,hold,short,,,,10549.992199999984,-17.623800000000852,-1.2838000000012797
1000,2024-04-05 20:00:00,hold,short,,,,10549.992199999984,-19.63400000000092,-2.6240000000013985
1001,2024-04-05 21:00:00,hold,short,,,,10549.992199999984,-21.334200000000955,-3.8042000000013574
1002,2024-04-05 22:00:00,hold,short,,,,10549.992199999984,-22.964400000000975,-4.594400000001426
1003,2024-04-05 23:00:00,hold,short,,,,10549.992199999984,-24.634600000001036,-5.504600000001393
1004,2024-04-08 00:00:00,hold,short,,,,10549.992199999984,-0.8101999999999774,0.6297999999999084
1005,2024-04-08 01:00:00,hold,short,,,,10549.992199999984,-2.0004000000000017,-0.030400000000196492
1006,2024-04-08 02:00:00,hold,short,,,,10549.992199999984,-3.430600000000044,-0.7806000000002249
1007,2024-04-08 03:00:00,hold,short,,,,10549.992199999984,-4.800800000000137,-0.11080000000027646
1008,2024-04-08 04:00:00,hold,short,,,,10549.992199999984,-5.841000000000289,0.6289999999996865
1009,2024-04-08 05:00:00,hold,short,,,,10549.992199999984,-7.851200000000356,-0.05120000000032743
1010,2024-04-08 06:00:00,hold,short,,,,10549.992199999984,-9.841400000000514,-1.0614000000002828
1011,2024-04-08 08:00:00,hold,short,,,,10549.992199999984,-13.17180000000079,-2.5618000000003396
1012,2024-04-08 09:00:00,hold,short,,,,10549.992199999984,-14.872000000000824,-3.5420000000003204
1013,2024-04-08 10:00:00,hold,short,,,,10549.992199999984,-17.02220000000092,-4.80220000000036
1014,2024-04-08 11:00:00,hold,short,,,,10549.992199999984,-19.272400000001007,-6.302400000000416
1015,2024-04-08 12:00:00,hold,short,,,,10549.992199999984,-20.962600000000975,-7.172600000000564
1016,2024-04-08 13:00:00,hold,short,,,,10549.992199999984,-22.25280000000099,-7.542800000000545
1017,2024-04-08 14:00:00,hold,short,,,,10549.992199999984,-23.663000000001123,-7.9830000000005406
1018,2024-04-08 15:00:00,hold,short,,,,10549.992199999984,-25.683200000001257,-9.293200000000684
1019,2024-04-08 16:00:00,hold,short,,,,10549.992199999984,-27.70340000000139,-10.883400000000664
1020,2024-04-08 18:00:00,hold,short,,,,10549.992199999984,-31.97380000000161,-13.773800000000945
1021,2024-04-08 19:00:00,hold,short,,,,10549.992199999984,-34.044000000001624,-15.324000000000884
1022,2024-04-08 20:00:00,hold,short,,,,10549.992199999984,-36.064200000001755,-16.954200000000906
1023,2024-04-08 21:00:00,hold,short,,,,10549.992199999984,-38.16440000000175,-18.684400000000917
1024,2024-04-08 22:00:00,hold,short,,,,10549.992199999984,-40.294600000001715,-20.394600000001017
1025,2024-04-08 23:00:00,hold,short,,,,10549.992199999984,-42.28480000000187,-21.72480000000107
1026,2024-04-09 00:00:00,hold,short,,,,10549.992199999984,-2.0702000000000162,-1.1002000000001009
1027,2024-04-09 01:00:00,hold,short,,,,10549.992199999984,-4.0804000000000835,-2.4404000000002197
1028,2024-04-09 02:00:00,hold,short,,,,10549.992199999984,-6.130600000000191,-3.9406000000002765
1029,2024-04-09 03:00:00,hold,short,,,,10549.992199999984,-7.950800000000346,-4.130800000000411
1030,2024-04-09 04:00:00,hold,short,,,,10549.992199999984,-8.741000000000414,-3.7610000000004296
1031,2024-04-09 05:00:00,hold,short,,,,10549.992199999984,-9.271200000000555,-3.471200000000528
1032,2024-04-09 06:00:00,hold,short,,,,10549.992199999984,-10.161400000000611,-3.731400000000677
1033,2024-04-09 07:00:00,hold,short,,,,10549.992199999984,-11.211600000000606,-4.2416000000006875
1034,2024-04-09 08:00:00,hold,short,,,,10549.992199999984,-12.231800000000627,-4.841800000000843
1035,2024-04-09 10:00:00,hold,short,,,,10549.992199999984,-14.632200000000806,-5.7322000000008995
1036,2024-04-09 11:00:00,hold,short,,,,10549.992199999984,-16.162400000000837,-6.71240000000088
1037,2024-04-09 12:00:00,hold,short,,,,10549.992199999984,-17.582600000000813,-7.612600000001002
1038,2024-04-09 13:00:00,hold,short,,,,10549.992199999984,-18.912800000000868,-8.332800000001056
1039,2024-04-09 14:00:00,hold,short,,,,10549.992199999984,-19.963000000000864,-8.643000000001088
1040,2024-04-09 15:00:00,hold,short,,,,10549.992199999984,-20.703200000000827,-8.683200000001127
1041,2024-04-09 16:00:00,hold,short,,,,10549.992199999984,-21.633400000000925,-8.903400000001236
1042,2024-04-09 17:00:00,hold,short,,,,10549.992199999984,-22.613600000000908,-8.763600000001206
1043,2024-04-09 18:00:00,hold,short,,,,10549.992199999984,-23.563800000000914,-9.033800000001198
1044,2024-04-09 19:00:00,hold,short,,,,10549.992199999984,-24.37400000000089,-9.324000000001321
1045,2024-04-09 20:00:00,hold,short,,,,10549.992199999984,-25.30420000000099,-9.714200000001433
1046,2024-04-09 21:00:00,hold,short,,,,10549.992199999984,-26.534400000001053,-10.404400000001512
1047,2024-04-09 22:00:00,hold,short,,,,10549.992199999984,-27.42460000000111,-10.624600000001621
1048,2024-04-09 23:00:00,hold,short,,,,10549.992199999984,-28.35480000000121,-11.064800000001616
1049,2024-04-10 00:00:00,hold,short,,,,10549.992199999984,-1.1202000000000099,0.34979999999985045
1050,2024-04-10 01:00:00,hold,short,,,,10549.992199999984,-2.3804000000000487,0.09959999999976699
1051,2024-04-10 02:00:00,hold,short,,,,10549.992199999984,-2.810600000000201,0.259399999999705
1052,2024-04-10 03:00:00,hold,short,,,,10549.992199999984,-3.4608000000002406,0.6391999999995299
1053,2024-04-10 04:00:00,hold,short,,,,10549.992199999984,-4.161000000000385,0.9989999999994459
1054,2024-04-10 06:00:00,hold,short,,,,10549.992199999984,-4.261400000000373,6.4485999999994
1055,2024-04-10 07:00:00,hold,short,,,,10549.992199999984,-1.671600000000503,9.798399999999365
1056,2024-04-10 08:00:00,hold,short,,,,10549.992199999984,0.23819999999935337,12.57819999999937
1057,2024-04-10 09:00:00,hold,short,,,,10549.992199999984,1.5479999999992757,14.79799999999926
1058,2024-04-10 10:00:00,hold,short,,,,10549.992199999984,2.317799999999213,16.597799999999282
1059,2024-04-10 11:00:00,hold,short,,,,10549.992199999984,3.8275999999991135,18.677599999999142
1060,2024-04-10 12:00:00,hold,short,,,,10549.992199999984,5.707399999998995,21.167399999999024
1061,2024-04-10 13:00:00,hold,short,,,,10549.992199999984,8.027199999998873,24.327199999998854
1062,2024-04-10 14:00:00,hold,short,,,,10549.992199999984,10.966999999998816,28.2169999999988
1063,2024-04-10 15:00:00,hold,short,,,,10549.992199999984,13.366799999998774,33.61679999999865
1064,2024-04-10 16:00:00,hold,short,,,,10549.992199999984,16.526599999998602,39.0165999999985
1065,2024-04-10 17:00:00,hold,short,,,,10549.992199999984,19.786399999998643,43.46639999999834
1066,2024-04-10 18:00:00,hold,short,,,,10549.992199999984,22.97619999999867,48.01619999999839
1067,2024-04-10 19:00:00,hold,short,,,,10549.992199999984,26.29599999999866,52.3559999999984
1068,2024-04-10 20:00:00,hold,short,,,,10549.992199999984,29.635799999998557,56.61579999999833
1069,2024-04-10 21:00:00,hold,short,,,,10549.992199999984,32.94559999999848,60.76559999999821
1070,2024-04-10 22:00:00,hold,short,,,,10549.992199999984,35.85539999999845,64.67539999999806
1071,2024-04-10 23:00:00,hold,short,,,,10549.992199999984,38.34519999999833,67.885199999998
1072,2024-04-11 00:00:00,hold,short,,,,10549.992199999984,2.9397999999999427,4.6297999999999115
1073,2024-04-11 01:00:00,hold,short,,,,10549.992199999984,5.969599999999809,8.799599999999918
1074,2024-04-11 02:00:00,hold,short,,,,10549.992199999984,9.209399999999718,12.87939999999978
1075,2024-04-11 03:00:00,hold,short,,,,10549.992199999984,12.739199999999752,17.269199999999675
1076,2024-04-11 04:00:00,hold,short,,,,10549.992199999984,16.138999999999598,21.238999999999702
1077,2024-04-11 05:00:00,hold,short,,,,10549.992199999984,19.60879999999946,25.298799999999655
1078,2024-04-11 06:00:00,hold,short,,,,10549.992199999984,22.778599999999354,28.968599999999494
1079,2024-04-11 07:00:00,hold,short,,,,10549.992199999984,26.19839999999933,33.00839999999954
1080,2024-04-11 08:00:00,hold,short,,,,10549.992199999984,29.33819999999925,37.00819999999954
1081,2024-04-11 10:00:00,hold,short,,,,10549.992199999984,34.95779999999921,45.46779999999945
1082,2024-04-11 11:00:00,hold,short,,,,10549.992199999984,37.927599999999124,49.16759999999949
1083,2024-04-11 12:00:00,hold,short,,,,10549.992199999984,41.11739999999915,53.19739999999947
1084,2024-04-11 13:00:00,hold,short,,,,10549.992199999984,44.717199999999195,57.38719999999938
1085,2024-04-11 14:00:00,hold,short,,,,10549.992199999984,47.99699999999915,61.32699999999944
1086,2024-04-11 16:00:00,hold,short,,,,10549.992199999984,53.296599999999,69.1365999999993
1087,2024-04-11 17:00:00,hold,short,,,,10549.992199999984,55.22639999999899,72.76639999999932
1088,2024-04-11 18:00:00,hold,short,,,,10549.992199999984,57.25619999999896,75.50619999999928
1089,2024-04-11 19:00:00,hold,short,,,,10549.992199999984,59.52599999999896,78.5259999999993
1090,2024-04-11 20:00:00,hold,short,,,,10549.992199999984,61.83579999999899,81.5957999999992
1091,2024-04-11 21:00:00,hold,short,,,,10549.992199999984,64.05559999999888,84.39559999999912
1092,2024-04-11 22:00:00,hold,short,,,,10549.992199999984,66.17539999999877,87.27539999999911
1093,2024-04-11 23:00:00,hold,short,,,,10549.992199999984,68.7551999999988,90.29519999999913
1094,2024-04-12 00:00:00,hold,short,,,,10549.992199999984,2.4697999999999722,4.159799999999941
1095,2024-04-12 01:00:00,hold,short,,,,10549.992199999984,5.289600000000017,8.04959999999989
1096,2024-04-12 02:00:00,hold,short,,,,10549.992199999984,8.179399999999854,11.619399999999741
1097,2024-04-12 03:00:00,hold,short,,,,10549.992199999984,11.219199999999786,15.629199999999589
1098,2024-04-12 04:00:00,hold,short,,,,10549.992199999984,15.008999999999746,20.308999999999607
1099,2024-04-12 05:00:00,hold,short,,,,10549.992199999984,18.96879999999971,24.97879999999956
1100,2024-04-12 06:00:00,hold,short,,,,10549.992199999984,22.42859999999973,29.498599999999417
1101,2024-04-12 07:00:00,hold,short,,,,10549.992199999984,26.35839999999972,33.97839999999945
1102,2024-04-12 08:00:00,hold,short,,,,10549.992199999984,30.018199999999716,38.39819999999932
1103,2024-04-12 09:00:00,hold,short,,,,10549.992199999984,32.68799999999967,42.73799999999933
1104,2024-04-12 10:00:00,hold,short,,,,10549.992199999984,35.04779999999958,46.19779999999935
1105,2024-04-12 11:00:00,hold,short,,,,10549.992199999984,37.57759999999951,49.397599999999215
1106,2024-04-12 12:00:00,hold,short,,,,10549.992199999984,39.98739999999953,52.88739999999921
1107,2024-04-12 13:00:00,hold,short,,,,10549.992199999984,42.947199999999384,56.517199999999235
1108,2024-04-12 14:00:00,hold,short,,,,10549.992199999984,46.10699999999921,60.43699999999916
1109,2024-04-12 15:00:00,hold,short,,,,10549.992199999984,49.82679999999915,65.5267999999992
1110,2024-04-12 16:00:00,hold,short,,,,10549.992199999984,53.62659999999918,70.55659999999907
1111,2024-04-12 17:00:00,hold,short,,,,10549.992199999984,56.976399999999146,75.14639999999893
1112,2024-04-12 18:00:00,hold,short,,,,10549.992199999984,60.956199999999015,79.68619999999892
1113,2024-04-12 19:00:00,hold,short,,,,10549.992199999984,64.89599999999906,84.50599999999896
1114,2024-04-12 20:00:00,hold,short,,,,10549.992199999984,69.30579999999908,89.5657999999988
1115,2024-04-12 21:00:00,hold,short,,,,10549.992199999984,73.65559999999894,94.65559999999884
1116,2024-04-12 22:00:00,hold,short,,,,10549.992199999984,78.08539999999887,99.88539999999868
1117,2024-04-12 23:00:00,close,neutral,,,100.0,10649.991999999984,82.43519999999873,104.78519999999858
1118,2024-04-15 00:00:00,open,short,1.08828,,,10649.991799999983,0.0,0.0
1119,2024-04-15 01:00:00,hold,short,,,,10649.991799999983,-1.0501999999999954,0.09979999999998898
1120,2024-04-15 02:00:00,hold,short,,,,10649.991799999983,-2.2804000000000597,-0.08040000000008002
1121,2024-04-15 03:00:00,hold,short,,,,10649.991799999983,-4.56060000000012,-0.8706000000001484
1122,2024-04-15 04:00:00,hold,short,,,,10649.991799999983,-6.990800000000274,-1.9908000000001582
1123,2024-04-15 05:00:00,hold,short,,,,10649.991799999983,-9.261000000000267,-3.1810000000001826
1124,2024-04-15 06:00:00,hold,short,,,,10649.991799999983,-11.251200000000425,-4.231200000000178
1125,2024-04-15 07:00:00,hold,short,,,,10649.991799999983,-13.601400000000499,-5.391400000000228
1126,2024-04-15 08:00:00,hold,short,,,,10649.991799999983,-16.301600000000647,-7.461600000000244
1127,2024-04-15 10:00:00,hold,short,,,,10649.991799999983,-22.732000000000806,-12.112000000000508
1128,2024-04-15 11:00:00,hold,short,,,,10649.991799999983,-26.502200000000858,-14.932200000000552
1129,2024-04-15 12:00:00,hold,short,,,,10649.991799999983,-29.402400000000984,-17.092400000000715
1130,2024-04-15 13:00:00,hold,short,,,,10649.991799999983,-32.422600000001005,-19.392600000000908
1131,2024-04-15 14:00:00,hold,short,,,,10649.991799999983,-35.372800000001014,-21.992800000001065
1132,2024-04-15 15:00:00,hold,short,,,,10649.991799999983,-38.85300000000117,-24.40300000000109
1133,2024-04-15 16:00:00,hold,short,,,,10649.991799999983,-42.48320000000119,-27.253200000001108
1134,2024-04-15 17:00:00,hold,short,,,,10649.991799999983,-45.94340000000121,-29.713400000001236
1135,2024-04-15 18:00:00,hold,short,,,,10649.991799999983,-49.123600000001396,-32.13360000000132
1136,2024-04-15 19:00:00,close,neutral,,,-50.0,10599.991599999983,-52.57380000000157,-34.76380000000145
1137,2024-04-17 01:00:00,open,long,1.08737,,,10599.991399999983,0.0,0.0
1138,2024-04-17 02:00:00,hold,long,,,,10599.991399999983,-0.7901999999998464,1.099800000000101
1139,2024-04-17 03:00:00,hold,long,,,,10599.991399999983,-1.4903999999997692,2.099600000000213
1140,2024-04-17 04:00:00,hold,long,,,,10599.991399999983,-2.210599999999601,2.6494000000002633
1141,2024-04-17 05:00:00,hold,long,,,,10599.991399999983,-2.8007999999994695,2.659200000000329
1142,2024-04-17 06:00:00,hold,long,,,,10599.991399999983,-3.9009999999993483,2.5490000000004964
1143,2024-04-17 07:00:00,hold,long,,,,10599.991399999983,-5.121199999999347,1.8688000000004825
1144,2024-04-17 10:00:00,hold,long,,,,10599.991399999983,-9.111799999999285,0.9482000000006727
1145,2024-04-17 11:00:00,hold,long,,,,10599.991399999983,-9.861999999999313,1.4680000000007487
1146,2024-04-17 12:00:00,hold,long,,,,10599.991399999983,-10.132199999999305,1.9978000000008902
1147,2024-04-17 13:00:00,hold,long,,,,10599.991399999983,-10.782399999999344,2.2676000000008827
1148,2024-04-17 14:00:00,hold,long,,,,10599.991399999983,-11.412599999999252,2.697400000001035
1149,2024-04-17 15:00:00,hold,long,,,,10599.991399999983,-11.192799999999142,3.6272000000011326
1150,2024-04-17 16:00:00,hold,long,,,,10599.991399999983,-10.752999999999146,5.367000000001207
1151,2024-04-17 17:00:00,hold,long,,,,10599.991399999983,-10.76319999999921,6.456800000001243
1152,2024-04-17 18:00:00,hold,long,,,,10599.991399999983,-10.90339999999924,7.216600000001337
1153,2024-04-17 19:00:00,hold,long,,,,10599.991399999983,-11.093599999999151,7.636400000001425
1154,2024-04-17 20:00:00,hold,long,,,,10599.991399999983,-10.783799999999118,8.366200000001545
1155,2024-04-17 21:00:00,hold,long,,,,10599.991399999983,-10.803999999999027,9.046000000001559
1156,2024-04-17 22:00:00,hold,long,,,,10599.991399999983,-10.514199999998903,9.735800000001639
