,time,open,high,low,close,tick_volume,spread,real_volume,rolling_max_high,rolling_min_low,higher_highs,lower_highs,higher_lows,lower_lows,count_higher_highs,count_higher_lows,count_lower_highs,count_lower_lows,uptrend,downtrend,consolidation,last_higher_low,last_lower_high,breakdown_retest_persistence,breakout_retest_persistence,potential_breakdown_retest,potential_breakout_retest,confirm_breakdown_retest,confirm_breakout_retest
1169,2024-03-28 17:00:00,90.419,90.472,90.34,90.397,3377,8,0,90.472,90.16,True,False,True,False,1.0,4.0,4.0,1.0,False,False,True,90.34,90.426,True,True,False,True,False,False
1170,2024-03-28 18:00:00,90.396,90.493,90.337,90.487,3328,7,0,90.493,90.16,True,False,True,False,2.0,4.0,3.0,1.0,True,False,False,90.337,90.426,True,True,False,True,False,True
1171,2024-03-28 19:00:00,90.487,90.535,90.419,90.49,2971,7,0,90.535,90.16,True,False,True,False,3.0,4.0,2.0,1.0,True,False,False,90.419,90.426,True,True,False,True,False,False
1172,2024-03-28 20:00:00,90.489,90.527,90.464,90.483,2038,7,0,90.535,90.284,False,True,True,False,3.0,5.0,2.0,0.0,True,False,False,90.464,90.527,False,True,False,False,False,False
1173,2024-03-28 21:00:00,90.481,90.514,90.39,90.426,1481,8,0,90.535,90.337,False,True,True,False,3.0,5.0,2.0,0.0,True,False,False,90.39,90.514,False,True,False,False,False,False
1174,2024-03-28 22:00:00,90.426,90.438,90.396,90.405,1179,7,0,90.535,90.337,False,True,True,False,2.0,5.0,3.0,0.0,True,False,False,90.396,90.438,False,True,False,False,False,False
1175,2024-03-28 23:00:00,90.407,90.408,90.363,90.374,1040,8,0,90.535,90.363,False,True,True,False,1.0,5.0,4.0,0.0,True,False,False,90.363,90.408,False,True,False,False,False,False
1176,2024-03-29 00:00:00,90.396,90.436,90.365,90.395,473,12,0,90.527,90.363,False,True,True,False,0.0,5.0,5.0,0.0,False,False,True,90.365,90.436,False,False,False,False,False,False
1177,2024-03-29 01:00:00,90.395,90.473,90.349,90.434,746,12,0,90.514,90.349,False,True,False,True,0.0,4.0,5.0,1.0,False,True,False,90.365,90.473,True,False,True,False,True,False
1178,2024-03-29 02:00:00,90.434,90.474,90.419,90.445,651,11,0,90.474,90.349,False,True,True,False,0.0,4.0,5.0,1.0,False,True,False,90.419,90.474,True,False,False,False,False,False
1179,2024-03-29 03:00:00,90.445,90.471,90.311,90.398,1086,9,0,90.474,90.311,False,True,False,True,0.0,3.0,5.0,2.0,False,True,False,90.419,90.471,True,False,True,False,False,False
1180,2024-03-29 04:00:00,90.398,90.448,90.322,90.361,1538,9,0,90.474,90.311,False,True,True,False,0.0,3.0,5.0,2.0,False,True,False,90.322,90.448,True,False,False,False,False,False
1181,2024-03-29 05:00:00,90.356,90.393,90.295,90.358,1142,9,0,90.474,90.295,False,True,False,True,0.0,2.0,5.0,3.0,False,True,False,90.322,90.393,True,False,True,False,False,False
1182,2024-03-29 06:00:00,90.358,90.389,90.324,90.357,1472,12,0,90.474,90.295,False,True,True,False,0.0,3.0,5.0,2.0,False,True,False,90.324,90.389,True,False,False,False,False,False
1183,2024-03-29 07:00:00,90.357,90.382,90.304,90.319,769,14,0,90.471,90.295,False,True,True,False,0.0,3.0,5.0,2.0,False,True,False,90.304,90.382,True,False,False,False,False,False
1184,2024-03-29 08:00:00,90.32,90.403,90.294,90.343,1090,9,0,90.448,90.294,False,True,False,True,0.0,3.0,5.0,2.0,False,True,False,90.304,90.403,True,False,True,False,True,False
1185,2024-03-29 09:00:00,90.343,90.392,90.321,90.35,894,10,0,90.403,90.294,False,True,True,False,0.0,3.0,5.0,2.0,False,True,False,90.321,90.392,True,False,False,False,False,False
1186,2024-03-29 10:00:00,90.349,90.358,90.305,90.313,1722,10,0,90.403,90.294,False,True,True,False,0.0,4.0,5.0,1.0,False,True,False,90.305,90.358,True,False,False,False,False,False
1187,2024-03-29 11:00:00,90.323,90.362,90.313,90.357,678,10,0,90.403,90.294,False,True,True,False,0.0,4.0,5.0,1.0,False,True,False,90.313,90.362,True,False,False,False,False,False
1188,2024-03-29 12:00:00,90.36,90.379,90.353,90.365,766,11,0,90.403,90.294,False,True,True,False,0.0,4.0,5.0,1.0,False,True,False,90.353,90.379,True,False,False,False,False,False
1189,2024-03-29 13:00:00,90.35,90.445,90.348,90.445,1014,13,0,90.445,90.305,True,False,True,False,1.0,5.0,4.0,0.0,True,False,False,90.348,90.379,False,True,False,True,False,True
1190,2024-03-29 14:00:00,90.445,90.476,90.428,90.44,916,11,0,90.476,90.305,True,False,True,False,2.0,5.0,3.0,0.0,True,False,False,90.428,90.379,False,True,False,True,False,False
1191,2024-03-29 15:00:00,90.44,90.557,90.323,90.449,1490,11,0,90.557,90.313,True,False,True,False,3.0,5.0,2.0,0.0,True,False,False,90.323,90.379,False,True,False,True,False,True
1192,2024-03-29 16:00:00,90.449,90.51,90.393,90.485,1291,17,0,90.557,90.323,False,True,True,False,3.0,5.0,2.0,0.0,True,False,False,90.393,90.51,False,True,False,False,False,False
1193,2024-03-29 17:00:00,90.484,90.518,90.445,90.478,806,9,0,90.557,90.323,False,True,True,False,3.0,5.0,2.0,0.0,True,False,False,90.445,90.518,False,True,False,False,False,False
1194,2024-03-29 18:00:00,90.475,90.484,90.44,90.465,859,11,0,90.557,90.323,False,True,True,False,2.0,5.0,3.0,0.0,True,False,False,90.44,90.484,False,True,False,False,False,False
1195,2024-03-29 19:00:00,90.465,90.479,90.447,90.451,784,16,0,90.557,90.323,False,True,True,False,1.0,5.0,4.0,0.0,True,False,False,90.447,90.479,False,True,False,False,False,False
1196,2024-03-29 20:00:00,90.456,90.494,90.414,90.481,1037,21,0,90.518,90.393,False,True,True,False,0.0,5.0,5.0,0.0,False,False,True,90.414,90.494,False,False,False,False,False,False
1197,2024-03-29 21:00:00,90.482,90.529,90.47,90.529,422,14,0,90.529,90.414,True,False,True,False,1.0,5.0,4.0,0.0,True,False,False,90.47,90.494,False,True,False,True,False,False
1198,2024-03-29 22:00:00,90.529,90.568,90.432,90.473,470,19,0,90.568,90.414,True,False,True,False,2.0,5.0,3.0,0.0,True,False,False,90.432,90.494,False,True,False,True,False,True
1199,2024-03-29 23:00:00,90.473,90.544,90.347,90.415,1522,42,0,90.568,90.347,False,True,False,True,2.0,4.0,3.0,1.0,True,False,False,90.432,90.544,True,True,True,False,False,False
1200,2024-04-01 00:00:00,90.439,90.528,90.389,90.399,781,42,0,90.568,90.347,False,True,True,False,2.0,4.0,3.0,1.0,True,False,False,90.389,90.528,True,True,False,False,False,False
1201,2024-04-01 01:00:00,90.431,90.602,90.385,90.533,1743,7,0,90.602,90.347,True,False,True,False,3.0,4.0,2.0,1.0,True,False,False,90.385,90.528,True,True,False,True,False,True
1202,2024-04-01 02:00:00,90.533,90.643,90.516,90.623,2064,8,0,90.643,90.347,True,False,True,False,3.0,4.0,2.0,1.0,True,False,False,90.516,90.528,True,True,False,True,False,False
1203,2024-04-01 03:00:00,90.623,90.701,90.619,90.666,2739,7,0,90.701,90.347,True,False,True,False,3.0,4.0,2.0,1.0,True,False,False,90.619,90.528,True,True,False,True,False,False
1204,2024-04-01 04:00:00,90.667,90.689,90.516,90.524,2460,7,0,90.701,90.385,False,True,True,False,3.0,5.0,2.0,0.0,True,False,False,90.516,90.689,False,True,False,False,False,False
1205,2024-04-01 05:00:00,90.524,90.548,90.49,90.544,1745,7,0,90.701,90.385,False,True,True,False,3.0,5.0,2.0,0.0,True,False,False,90.49,90.548,False,True,False,False,False,False
1206,2024-04-01 06:00:00,90.544,90.557,90.459,90.555,1442,7,0,90.701,90.459,False,True,True,False,2.0,5.0,3.0,0.0,True,False,False,90.459,90.557,False,True,False,False,False,False
1207,2024-04-01 07:00:00,90.555,90.571,90.49,90.529,1543,7,0,90.701,90.459,False,True,True,False,1.0,5.0,4.0,0.0,True,False,False,90.49,90.571,False,True,False,False,False,False
1208,2024-04-01 08:00:00,90.529,90.54,90.432,90.487,1423,7,0,90.689,90.432,False,True,False,True,0.0,4.0,5.0,1.0,False,True,False,90.49,90.54,True,False,True,False,False,False
1209,2024-04-01 09:00:00,90.487,90.517,90.434,90.508,1828,7,0,90.571,90.432,False,True,True,False,0.0,4.0,5.0,1.0,False,True,False,90.434,90.517,True,False,False,False,False,False
1210,2024-04-01 10:00:00,90.511,90.58,90.502,90.536,1822,8,0,90.58,90.432,True,False,True,False,1.0,4.0,4.0,1.0,False,False,True,90.502,90.517,True,True,False,True,False,False
1211,2024-04-01 11:00:00,90.536,90.564,90.516,90.539,1701,8,0,90.58,90.432,False,True,True,False,1.0,4.0,4.0,1.0,False,False,True,90.516,90.564,True,True,False,False,False,False
1212,2024-04-01 12:00:00,90.54,90.572,90.527,90.529,1185,7,0,90.58,90.432,False,True,True,False,1.0,4.0,4.0,1.0,False,False,True,90.527,90.572,True,True,False,False,False,False
1213,2024-04-01 13:00:00,90.529,90.537,90.449,90.474,1417,8,0,90.58,90.434,False,True,True,False,1.0,5.0,4.0,0.0,True,False,False,90.449,90.537,False,True,False,False,False,False
1214,2024-04-01 14:00:00,90.474,90.485,90.439,90.453,1456,7,0,90.58,90.439,False,True,True,False,1.0,5.0,4.0,0.0,True,False,False,90.439,90.485,False,True,False,False,False,False
1215,2024-04-01 15:00:00,90.452,90.461,90.339,90.42,2346,7,0,90.572,90.339,False,True,False,True,0.0,4.0,5.0,1.0,False,True,False,90.439,90.461,True,False,True,False,False,False
1216,2024-04-01 16:00:00,90.419,90.453,90.368,90.368,2970,8,0,90.572,90.339,False,True,True,False,0.0,4.0,5.0,1.0,False,True,False,90.368,90.453,True,False,False,False,False,False
1217,2024-04-01 17:00:00,90.298,90.375,90.204,90.261,3561,7,0,90.537,90.204,False,True,False,True,0.0,3.0,5.0,2.0,False,True,False,90.368,90.375,True,False,True,False,False,False
1218,2024-04-01 18:00:00,90.263,90.278,90.131,90.142,3036,7,0,90.485,90.131,False,True,False,True,0.0,2.0,5.0,3.0,False,True,False,90.368,90.278,True,False,True,False,False,False
1219,2024-04-01 19:00:00,90.142,90.183,90.119,90.151,2041,7,0,90.461,90.119,False,True,False,True,0.0,1.0,5.0,4.0,False,True,False,90.368,90.183,True,False,True,False,False,False
1220,2024-04-01 20:00:00,90.152,90.16,90.101,90.155,1543,7,0,90.453,90.101,False,True,False,True,0.0,1.0,5.0,4.0,False,True,False,90.368,90.16,True,False,True,False,False,False
1221,2024-04-01 21:00:00,90.135,90.168,90.107,90.157,1366,7,0,90.375,90.101,False,True,True,False,0.0,1.0,5.0,4.0,False,True,False,90.107,90.168,True,False,False,False,False,False
1222,2024-04-01 22:00:00,90.158,90.22,90.158,90.215,1428,7,0,90.278,90.101,False,True,True,False,0.0,2.0,5.0,3.0,False,True,False,90.158,90.22,True,False,False,False,False,False
1223,2024-04-01 23:00:00,90.212,90.259,90.198,90.255,863,8,0,90.259,90.101,False,True,True,False,0.0,3.0,5.0,2.0,False,True,False,90.198,90.259,True,False,False,False,False,False
1224,2024-04-02 00:00:00,90.253,90.294,90.24,90.275,423,12,0,90.294,90.101,True,False,True,False,1.0,4.0,4.0,1.0,False,False,True,90.24,90.259,True,True,False,True,False,False
1225,2024-04-02 01:00:00,90.275,90.276,90.2,90.206,909,9,0,90.294,90.107,False,True,True,False,1.0,5.0,4.0,0.0,True,False,False,90.2,90.276,False,True,False,False,False,False
1226,2024-04-02 02:00:00,90.206,90.275,90.191,90.218,2032,7,0,90.294,90.158,False,True,True,False,1.0,5.0,4.0,0.0,True,False,False,90.191,90.275,False,True,False,False,False,False
1227,2024-04-02 03:00:00,90.217,90.256,90.131,90.244,2709,7,0,90.294,90.131,False,True,False,True,1.0,4.0,4.0,1.0,False,False,True,90.191,90.256,True,True,True,False,False,False
1228,2024-04-02 04:00:00,90.244,90.365,90.135,90.356,2885,8,0,90.365,90.131,True,False,True,False,2.0,4.0,3.0,1.0,True,False,False,90.135,90.256,True,True,False,True,False,False
1229,2024-04-02 05:00:00,90.356,90.364,90.216,90.272,2618,7,0,90.365,90.131,False,True,True,False,1.0,4.0,4.0,1.0,False,False,True,90.216,90.364,True,True,False,False,False,False
1230,2024-04-02 06:00:00,90.272,90.301,90.238,90.242,2470,7,0,90.365,90.131,False,True,True,False,1.0,4.0,4.0,1.0,False,False,True,90.238,90.301,True,True,False,False,False,False
1231,2024-04-02 07:00:00,90.243,90.243,90.191,90.237,1661,7,0,90.365,90.131,False,True,True,False,1.0,4.0,4.0,1.0,False,False,True,90.191,90.243,True,True,False,False,False,False
1232,2024-04-02 08:00:00,90.238,90.271,90.191,90.205,2204,8,0,90.365,90.135,False,True,True,False,1.0,5.0,4.0,0.0,True,False,False,90.191,90.271,False,True,False,False,False,False
1233,2024-04-02 09:00:00,90.205,90.284,90.167,90.221,2887,8,0,90.364,90.167,False,True,True,False,0.0,5.0,5.0,0.0,False,False,True,90.167,90.284,False,False,False,False,False,False
1234,2024-04-02 10:00:00,90.219,90.285,90.189,90.26,2810,8,0,90.301,90.167,False,True,True,False,0.0,5.0,5.0,0.0,False,False,True,90.189,90.285,False,False,False,False,False,False
1235,2024-04-02 11:00:00,90.259,90.316,90.231,90.309,2569,7,0,90.316,90.167,True,False,True,False,1.0,5.0,4.0,0.0,True,False,False,90.231,90.285,False,True,False,True,False,False
1236,2024-04-02 12:00:00,90.307,90.392,90.302,90.374,2434,7,0,90.392,90.167,True,False,True,False,2.0,5.0,3.0,0.0,True,False,False,90.302,90.285,False,True,False,True,False,False
1237,2024-04-02 13:00:00,90.369,90.397,90.335,90.379,2000,7,0,90.397,90.167,True,False,True,False,3.0,5.0,2.0,0.0,True,False,False,90.335,90.285,False,True,False,True,False,False
1238,2024-04-02 14:00:00,90.379,90.388,90.304,90.372,2199,7,0,90.397,90.189,False,True,True,False,3.0,5.0,2.0,0.0,True,False,False,90.304,90.388,False,True,False,False,False,False
1239,2024-04-02 15:00:00,90.372,90.378,90.294,90.332,2634,7,0,90.397,90.231,False,True,True,False,3.0,5.0,2.0,0.0,True,False,False,90.294,90.378,False,True,False,False,False,False
1240,2024-04-02 16:00:00,90.334,90.427,90.305,90.341,3369,7,0,90.427,90.294,True,False,True,False,3.0,5.0,2.0,0.0,True,False,False,90.305,90.378,False,True,False,True,False,False
1241,2024-04-02 17:00:00,90.34,90.477,90.326,90.374,4125,7,0,90.477,90.294,True,False,True,False,3.0,5.0,2.0,0.0,True,False,False,90.326,90.378,False,True,False,True,False,False
1242,2024-04-02 18:00:00,90.375,90.406,90.34,90.404,2823,7,0,90.477,90.294,False,True,True,False,2.0,5.0,3.0,0.0,True,False,False,90.34,90.406,False,True,False,False,False,False
1243,2024-04-02 19:00:00,90.404,90.426,90.36,90.377,2035,7,0,90.477,90.294,False,True,True,False,2.0,5.0,3.0,0.0,True,False,False,90.36,90.426,False,True,False,False,False,False
1244,2024-04-02 20:00:00,90.376,90.451,90.36,90.425,1742,7,0,90.477,90.305,False,True,True,False,2.0,5.0,3.0,0.0,True,False,False,90.36,90.451,False,True,False,False,False,False
1245,2024-04-02 21:00:00,90.407,90.424,90.353,90.384,1476,7,0,90.477,90.326,False,True,True,False,1.0,5.0,4.0,0.0,True,False,False,90.353,90.424,False,True,False,False,False,False
1246,2024-04-02 22:00:00,90.385,90.465,90.381,90.46,1539,7,0,90.465,90.34,False,True,True,False,0.0,5.0,5.0,0.0,False,False,True,90.381,90.465,False,False,False,False,False,False
1247,2024-04-02 23:00:00,90.461,90.518,90.45,90.482,1122,7,0,90.518,90.353,True,False,True,False,1.0,5.0,4.0,0.0,True,False,False,90.45,90.465,False,True,False,True,False,False
1248,2024-04-03 00:00:00,90.49,90.53,90.452,90.489,599,11,0,90.53,90.353,True,False,True,False,2.0,5.0,3.0,0.0,True,False,False,90.452,90.465,False,True,False,True,False,False
1249,2024-04-03 01:00:00,90.489,90.533,90.447,90.476,1045,9,0,90.533,90.353,True,False,True,False,3.0,5.0,2.0,0.0,True,False,False,90.447,90.465,False,True,False,True,False,True
1250,2024-04-03 02:00:00,90.476,90.499,90.437,90.444,1477,7,0,90.533,90.381,False,True,True,False,3.0,5.0,2.0,0.0,True,False,False,90.437,90.499,False,True,False,False,False,False
1251,2024-04-03 03:00:00,90.444,90.445,90.303,90.312,2416,7,0,90.533,90.303,False,True,False,True,3.0,4.0,2.0,1.0,True,False,False,90.437,90.445,True,True,True,False,False,False
1252,2024-04-03 04:00:00,90.311,90.344,90.22,90.331,2412,7,0,90.533,90.22,False,True,False,True,2.0,3.0,3.0,2.0,False,False,True,90.437,90.344,True,True,True,False,False,False
1253,2024-04-03 05:00:00,90.331,90.353,90.29,90.321,2001,7,0,90.533,90.22,False,True,True,False,1.0,3.0,4.0,2.0,False,True,False,90.29,90.353,True,True,False,False,False,False
1254,2024-04-03 06:00:00,90.321,90.499,90.316,90.483,1640,7,0,90.499,90.22,False,True,True,False,0.0,3.0,5.0,2.0,False,True,False,90.316,90.499,True,False,False,False,False,False
1255,2024-04-03 07:00:00,90.483,90.588,90.453,90.529,1534,7,0,90.588,90.22,True,False,True,False,1.0,3.0,4.0,2.0,False,True,False,90.453,90.499,True,True,False,True,False,False
1256,2024-04-03 08:00:00,90.53,90.589,90.514,90.567,2041,7,0,90.589,90.22,True,False,True,False,2.0,4.0,3.0,1.0,True,False,False,90.514,90.499,True,True,False,True,False,False
1257,2024-04-03 09:00:00,90.567,90.604,90.518,90.584,2709,7,0,90.604,90.29,True,False,True,False,3.0,5.0,2.0,0.0,True,False,False,90.518,90.499,False,True,False,True,False,False
1258,2024-04-03 10:00:00,90.588,90.63,90.492,90.498,2623,7,0,90.63,90.316,True,False,True,False,4.0,5.0,1.0,0.0,True,False,False,90.492,90.499,False,True,False,True,False,True
1259,2024-04-03 11:00:00,90.499,90.537,90.41,90.51,2066,7,0,90.63,90.41,False,True,True,False,4.0,5.0,1.0,0.0,True,False,False,90.41,90.537,False,True,False,False,False,False
1260,2024-04-03 12:00:00,90.51,90.57,90.492,90.514,2001,7,0,90.63,90.41,False,True,True,False,3.0,5.0,2.0,0.0,True,False,False,90.492,90.57,False,True,False,False,False,False
1261,2024-04-03 13:00:00,90.515,90.559,90.457,90.548,1930,7,0,90.63,90.41,False,True,True,False,2.0,5.0,3.0,0.0,True,False,False,90.457,90.559,False,True,False,False,False,False
1262,2024-04-03 14:00:00,90.548,90.619,90.54,90.603,1922,7,0,90.63,90.41,False,True,True,False,1.0,5.0,4.0,0.0,True,False,False,90.54,90.619,False,True,False,False,False,False
1263,2024-04-03 15:00:00,90.604,90.653,90.55,90.601,3356,7,0,90.653,90.41,True,False,True,False,1.0,5.0,4.0,0.0,True,False,False,90.55,90.619,False,True,False,True,False,False
1264,2024-04-03 16:00:00,90.601,90.702,90.568,90.61,3733,7,0,90.702,90.457,True,False,True,False,2.0,5.0,3.0,0.0,True,False,False,90.568,90.619,False,True,False,True,False,False
1265,2024-04-03 17:00:00,90.6,90.937,90.6,90.878,4195,7,0,90.937,90.457,True,False,True,False,3.0,5.0,2.0,0.0,True,False,False,90.6,90.619,False,True,False,True,False,False
1266,2024-04-03 18:00:00,90.88,91.004,90.873,90.972,2920,7,0,91.004,90.54,True,False,True,False,4.0,5.0,1.0,0.0,True,False,False,90.873,90.619,False,True,False,True,False,False
1267,2024-04-03 19:00:00,90.972,91.072,90.901,91.042,3297,7,0,91.072,90.55,True,False,True,False,5.0,5.0,0.0,0.0,True,False,False,90.901,90.619,False,True,False,True,False,False
1268,2024-04-03 20:00:00,91.041,91.168,91.008,91.131,2072,7,0,91.168,90.568,True,False,True,False,5.0,5.0,0.0,0.0,True,False,False,91.008,90.619,False,True,False,True,False,False
1269,2024-04-03 21:00:00,91.082,91.112,91.054,91.111,1624,7,0,91.168,90.6,False,True,True,False,4.0,5.0,1.0,0.0,True,False,False,91.054,91.112,False,True,False,False,False,False
1270,2024-04-03 22:00:00,91.111,91.119,91.036,91.063,1773,7,0,91.168,90.873,False,True,True,False,3.0,5.0,2.0,0.0,True,False,False,91.036,91.119,False,True,False,False,False,False
1271,2024-04-03 23:00:00,91.062,91.117,91.055,91.107,776,8,0,91.168,90.901,False,True,True,False,2.0,5.0,3.0,0.0,True,False,False,91.055,91.117,False,True,False,False,False,False
1272,2024-04-04 00:00:00,91.069,91.133,91.051,91.08,696,15,0,91.168,91.008,False,True,True,False,1.0,5.0,4.0,0.0,True,False,False,91.051,91.133,False,True,False,False,False,False
1273,2024-04-04 01:00:00,91.08,91.163,91.08,91.136,1020,8,0,91.163,91.036,False,True,True,False,0.0,5.0,5.0,0.0,False,False,True,91.08,91.163,False,False,False,False,False,False
1274,2024-04-04 02:00:00,91.136,91.199,91.133,91.158,1427,7,0,91.199,91.036,True,False,True,False,1.0,5.0,4.0,0.0,True,False,False,91.133,91.163,False,True,False,True,False,False
1275,2024-04-04 03:00:00,91.158,91.321,91.13,91.288,2969,7,0,91.321,91.051,True,False,True,False,2.0,5.0,3.0,0.0,True,False,False,91.13,91.163,False,True,False,True,False,True
1276,2024-04-04 04:00:00,91.291,91.344,91.281,91.311,2053,7,0,91.344,91.051,True,False,True,False,3.0,5.0,2.0,0.0,True,False,False,91.281,91.163,False,True,False,True,False,False
1277,2024-04-04 05:00:00,91.311,91.35,91.272,91.338,1505,7,0,91.35,91.08,True,False,True,False,4.0,5.0,1.0,0.0,True,False,False,91.272,91.163,False,True,False,True,False,False
1278,2024-04-04 06:00:00,91.339,91.406,91.334,91.391,1578,7,0,91.406,91.13,True,False,True,False,5.0,5.0,0.0,0.0,True,False,False,91.334,91.163,False,True,False,True,False,False
1279,2024-04-04 07:00:00,91.391,91.447,91.375,91.431,1578,7,0,91.447,91.13,True,False,True,False,5.0,5.0,0.0,0.0,True,False,False,91.375,91.163,False,True,False,True,False,False
1280,2024-04-04 08:00:00,91.43,91.514,91.428,91.485,1659,7,0,91.514,91.272,True,False,True,False,5.0,5.0,0.0,0.0,True,False,False,91.428,91.163,False,True,False,True,False,False
1281,2024-04-04 09:00:00,91.485,91.572,91.474,91.557,2397,7,0,91.572,91.272,True,False,True,False,5.0,5.0,0.0,0.0,True,False,False,91.474,91.163,False,True,False,True,False,False
1282,2024-04-04 10:00:00,91.559,91.667,91.496,91.531,2679,7,0,91.667,91.334,True,False,True,False,5.0,5.0,0.0,0.0,True,False,False,91.496,91.163,False,True,False,True,False,False
1283,2024-04-04 11:00:00,91.531,91.62,91.525,91.59,2041,7,0,91.667,91.375,False,True,True,False,4.0,5.0,1.0,0.0,True,False,False,91.525,91.62,False,True,False,False,False,False
1284,2024-04-04 12:00:00,91.59,91.681,91.565,91.652,1781,7,0,91.681,91.428,True,False,True,False,4.0,5.0,1.0,0.0,True,False,False,91.565,91.62,False,True,False,True,False,False
1285,2024-04-04 13:00:00,91.651,91.7,91.634,91.664,1587,7,0,91.7,91.474,True,False,True,False,4.0,5.0,1.0,0.0,True,False,False,91.634,91.62,False,True,False,True,False,False
1286,2024-04-04 14:00:00,91.663,91.663,91.545,91.564,1994,7,0,91.7,91.496,False,True,True,False,3.0,5.0,2.0,0.0,True,False,False,91.545,91.663,False,True,False,False,False,False
1287,2024-04-04 15:00:00,91.564,91.628,91.438,91.608,2908,7,0,91.7,91.438,False,True,False,True,2.0,4.0,3.0,1.0,True,False,False,91.545,91.628,True,True,True,False,False,False
1288,2024-04-04 16:00:00,91.608,91.632,91.54,91.556,3049,7,0,91.7,91.438,False,True,True,False,2.0,4.0,3.0,1.0,True,False,False,91.54,91.632,True,True,False,False,False,False
1289,2024-04-04 17:00:00,91.557,91.641,91.543,91.608,3027,7,0,91.7,91.438,False,True,True,False,1.0,4.0,4.0,1.0,False,False,True,91.543,91.641,True,True,False,False,False,False
1290,2024-04-04 18:00:00,91.609,91.655,91.594,91.597,2088,7,0,91.663,91.438,False,True,True,False,0.0,4.0,5.0,1.0,False,True,False,91.594,91.655,True,False,False,False,False,False
1291,2024-04-04 19:00:00,91.597,91.642,91.594,91.614,1407,7,0,91.655,91.438,False,True,True,False,0.0,4.0,5.0,1.0,False,True,False,91.594,91.642,True,False,False,False,False,False
1292,2024-04-04 20:00:00,91.613,91.696,91.595,91.657,1443,7,0,91.696,91.54,True,False,True,False,1.0,5.0,4.0,0.0,True,False,False,91.595,91.642,False,True,False,True,False,False
1293,2024-04-04 21:00:00,91.64,91.649,91.208,91.247,2967,8,0,91.696,91.208,False,True,False,True,1.0,4.0,4.0,1.0,False,False,True,91.595,91.649,True,True,True,False,False,False
1294,2024-04-04 22:00:00,91.247,91.248,90.985,91.025,3804,10,0,91.696,90.985,False,True,False,True,1.0,3.0,4.0,2.0,False,True,False,91.595,91.248,True,True,True,False,False,False
1295,2024-04-04 23:00:00,91.027,91.168,91.006,91.162,1460,9,0,91.696,90.985,False,True,True,False,1.0,3.0,4.0,2.0,False,True,False,91.006,91.168,True,True,False,False,False,False
1296,2024-04-05 00:00:00,91.15,91.198,91.125,91.186,1208,13,0,91.696,90.985,False,True,True,False,1.0,3.0,4.0,2.0,False,True,False,91.125,91.198,True,True,False,False,False,False
1297,2024-04-05 01:00:00,91.186,91.203,91.102,91.107,1561,10,0,91.649,90.985,False,True,True,False,0.0,3.0,5.0,2.0,False,True,False,91.102,91.203,True,False,False,False,False,False
1298,2024-04-05 02:00:00,91.107,91.189,91.088,91.173,1710,7,0,91.248,90.985,False,True,True,False,0.0,4.0,5.0,1.0,False,True,False,91.088,91.189,True,False,False,False,False,False
1299,2024-04-05 03:00:00,91.173,91.175,90.932,90.99,3726,7,0,91.203,90.932,False,True,False,True,0.0,4.0,5.0,1.0,False,True,False,91.088,91.175,True,False,True,False,False,False
1300,2024-04-05 04:00:00,90.992,91.026,90.819,90.861,3623,7,0,91.203,90.819,False,True,False,True,0.0,3.0,5.0,2.0,False,True,False,91.088,91.026,True,False,True,False,False,False
1301,2024-04-05 05:00:00,90.861,90.927,90.807,90.841,2696,7,0,91.203,90.807,False,True,False,True,0.0,2.0,5.0,3.0,False,True,False,91.088,90.927,True,False,True,False,False,False
1302,2024-04-05 06:00:00,90.841,90.956,90.811,90.953,1917,7,0,91.189,90.807,False,True,True,False,0.0,2.0,5.0,3.0,False,True,False,90.811,90.956,True,False,False,False,False,False
1303,2024-04-05 07:00:00,90.952,90.985,90.83,90.843,1828,7,0,91.175,90.807,False,True,True,False,0.0,2.0,5.0,3.0,False,True,False,90.83,90.985,True,False,False,False,False,False
1304,2024-04-05 08:00:00,90.843,90.898,90.819,90.871,2133,7,0,91.026,90.807,False,True,True,False,0.0,3.0,5.0,2.0,False,True,False,90.819,90.898,True,False,False,False,False,False
1305,2024-04-05 09:00:00,90.871,90.964,90.805,90.942,2738,7,0,90.985,90.805,False,True,False,True,0.0,3.0,5.0,2.0,False,True,False,90.819,90.964,True,False,True,False,True,False
1306,2024-04-05 10:00:00,90.941,91.105,90.929,91.102,2994,7,0,91.105,90.805,True,False,True,False,1.0,4.0,4.0,1.0,False,False,True,90.929,90.964,True,True,False,True,False,False
1307,2024-04-05 11:00:00,91.102,91.177,91.03,91.127,2742,7,0,91.177,90.805,True,False,True,False,2.0,4.0,3.0,1.0,True,False,False,91.03,90.964,True,True,False,True,False,False
1308,2024-04-05 12:00:00,91.127,91.207,91.094,91.156,2158,7,0,91.207,90.805,True,False,True,False,3.0,4.0,2.0,1.0,True,False,False,91.094,90.964,True,True,False,True,False,False
1309,2024-04-05 13:00:00,91.155,91.178,91.09,91.124,2069,7,0,91.207,90.805,False,True,True,False,3.0,4.0,2.0,1.0,True,False,False,91.09,91.178,True,True,False,False,False,False
1310,2024-04-05 14:00:00,91.124,91.193,91.109,91.151,2181,7,0,91.207,90.929,False,True,True,False,3.0,5.0,2.0,0.0,True,False,False,91.109,91.193,False,True,False,False,False,False
